0, 0.6105757981464074, ('Buoy', nan, nan), ('boat', 0.02806528662420383, 0.8945395405517743), ('Buoy', 0.0), ('boat', 0.04815592304314371), 0, 0
32, 0.12900679200554566, ('Buoy', 0.0813132271663302, 0.9767651894356733), ('boat', 0.206053323230649, 0.976156668133876), ('Buoy', 0.14456121235809183), ('boat', 0.3598084098201122), 0.14824033725005034, 0.29307271073681235
33, 0.1263995179100252, ('Buoy', 0.08805983627893141, 0.9761194477559308), ('boat', 0.19869449338212047, 0.9200233703537146), ('Buoy', 0.16353041550864628), ('boat', 0.32724196765457225), 0.14824033725005034, 0.29307271073681235
34, 0.12373391856521357, ('Buoy', 0.08292113872550294, 0.9908677968209454), ('boat', 0.18067017446690667, 0.9904101938355823), ('Buoy', 0.1561830235515926), ('boat', 0.33390704315798647), 0.14824033725005034, 0.29307271073681235
35, 0.12828337088944966, ('Buoy', 0.08919929666873841, 0.9854001185883421), ('boat', 0.20086866622302502, 0.9640909147786239), ('Buoy', 0.16387530377704956), ('boat', 0.3429289160463378), 0.14824033725005034, 0.29307271073681235
36, 0.12797671273203504, ('Buoy', 0.07873982102088904, 0.9924996066479669), ('boat', 0.19504183839140746, 0.9756370735625615), ('Buoy', 0.1521537204253832), ('boat', 0.3354479002140131), 0.14824033725005034, 0.29307271073681235
37, 0.12739301490101548, ('Buoy', 0.08200579238096889, 0.9839780869100688), ('boat', 0.21972480810060427, 0.9270694010039424), ('Buoy', 0.1499850784540811), ('boat', 0.3459862277433617), 0.14824033725005034, 0.29307271073681235
38, 0.14106228428050008, ('Buoy', 0.07386836270654301, 0.9885348981287345), ('boat', 0.1810407914351538, 0.9798397042666014), ('Buoy', 0.14262381540091923), ('boat', 0.3155731638554496), 0.14824033725005034, 0.29307271073681235
39, 0.11569239271402477, ('Buoy', 0.08522199025748085, 0.9850287651305477), ('boat', 0.1916027557519823, 0.98794405205525), ('Buoy', 0.1594751206427283), ('boat', 0.34789633255464586), 0.14824033725005034, 0.29307271073681235
40, 0.11168909678514576, ('Buoy', 0.08902233377380571, 0.9730979452707773), ('boat', 0.21116448356857187, 0.9268900737730112), ('Buoy', 0.15773882835649275), ('boat', 0.32941763219289744), 0.14824033725005034, 0.29307271073681235
41, 0.11043938165587758, ('Buoy', 0.07841126732807409, 0.9955916162878378), ('boat', 0.1774263197668142, 0.9662013247597003), ('Buoy', 0.15185860149213645), ('boat', 0.295464415682019), 0.14824033725005034, 0.29307271073681235
42, 0.11101345971693684, ('Buoy', 0.08154535300550284, 0.9879589059877877), ('boat', 0.1993263106320431, 0.9769299643657023), ('Buoy', 0.15303878116362643), ('boat', 0.3503204087205786), 0.14824033725005034, 0.29307271073681235
43, 0.11023572098924518, ('Buoy', 0.07597058091206833, 0.9982542382400845), ('boat', 0.21957169688061412, 0.9290871966265152), ('Buoy', 0.15008506533400712), ('boat', 0.3472251303294966), 0.14824033725005034, 0.29307271073681235
44, 0.11458503010229179, ('Buoy', 0.08218276872335573, 0.9932724748625315), ('boat', 0.16906865478881097, 0.9859074911856074), ('Buoy', 0.1570925066267863), ('boat', 0.3020475137575301), 0.14824033725005034, 0.29307271073681235
45, 0.10295197881954937, ('Buoy', 0.09002551612154952, 0.9726714094602142), ('boat', 0.22140658174097666, 0.9560803160902375), ('Buoy', 0.15967072801638862), ('boat', 0.36005934614071633), 0.15967072801638862, 0.36005934614071633
46, 0.115323886718283, ('Buoy', 0.08483711285601188, 0.9902934607538021), ('boat', 0.24118045536122745, 0.8936751543626485), ('Buoy', 0.1601835069476028), ('boat', 0.3605987659193196), 0.1601835069476028, 0.3605987659193196
47, 0.09547703894480503, ('Buoy', 0.0976846362558466, 0.9851456387125578), ('boat', 0.23807089606253615, 0.9068942248999068), ('Buoy', 0.17720012520189984), ('boat', 0.3551195497409417), 0.1601835069476028, 0.3605987659193196
48, 0.10298040210190061, ('Buoy', 0.09756721060031529, 0.9713705588917458), ('boat', 0.24547435467650014, 0.8246105319615555), ('Buoy', 0.16843491682999562), ('boat', 0.3323090907378087), 0.1601835069476028, 0.3605987659193196
49, 0.10104414795462004, ('Buoy', 0.08914563168216613, 0.9790484749681901), ('boat', 0.24176747003432514, 0.9234467807826846), ('Buoy', 0.16360506583704443), ('boat', 0.3707945010732294), 0.16360506583704443, 0.3707945010732294
50, 0.09830087753639652, ('Buoy', 0.09341137289989064, 0.9735804538792073), ('boat', 0.26210023024049206, 0.9203230634466737), ('Buoy', 0.1624932705297888), ('boat', 0.39376961767973856), 0.16360506583704443, 0.3707945010732294
